OBJECTID,ISO_2_CODE,ISO_3_CODE,ADM0_NAME,date_epicrv,NewCase,CumCase,NewDeath,CumDeath,Short_Name_ZH,Short_Name_FR,Short_Name_ES,Short_Name_RU,Short_Name_AR
17714,SI,SVN,Slovenia,2020-06-09T00:00:00.000Z,0,1485,0,108,斯洛文尼亚,Slovénie,Eslovenia,Словения,سلوفينيا
17715,SI,SVN,Slovenia,2020-06-10T00:00:00.000Z,1,1486,0,108,斯洛文尼亚,Slovénie,Eslovenia,Словения,سلوفينيا
17716,SO,SOM,Somalia,2020-03-16T00:00:00.000Z,1,1,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17717,SO,SOM,Somalia,2020-03-17T00:00:00.000Z,0,1,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17718,SO,SOM,Somalia,2020-03-18T00:00:00.000Z,0,1,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17719,SO,SOM,Somalia,2020-03-19T00:00:00.000Z,0,1,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17720,SO,SOM,Somalia,2020-03-20T00:00:00.000Z,0,1,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17721,SO,SOM,Somalia,2020-03-21T00:00:00.000Z,0,1,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17722,SO,SOM,Somalia,2020-03-22T00:00:00.000Z,0,1,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17723,SO,SOM,Somalia,2020-03-23T00:00:00.000Z,0,1,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17724,SO,SOM,Somalia,2020-03-24T00:00:00.000Z,0,1,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17725,SO,SOM,Somalia,2020-03-25T00:00:00.000Z,0,1,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17726,SO,SOM,Somalia,2020-03-26T00:00:00.000Z,1,2,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17727,SO,SOM,Somalia,2020-03-27T00:00:00.000Z,1,3,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17728,SO,SOM,Somalia,2020-03-28T00:00:00.000Z,0,3,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17729,SO,SOM,Somalia,2020-03-29T00:00:00.000Z,0,3,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17730,SO,SOM,Somalia,2020-03-30T00:00:00.000Z,0,3,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17731,SO,SOM,Somalia,2020-03-31T00:00:00.000Z,0,3,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17732,SO,SOM,Somalia,2020-04-01T00:00:00.000Z,2,5,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17733,SO,SOM,Somalia,2020-04-02T00:00:00.000Z,0,5,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17734,SO,SOM,Somalia,2020-04-03T00:00:00.000Z,0,5,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17735,SO,SOM,Somalia,2020-04-04T00:00:00.000Z,2,7,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17736,SO,SOM,Somalia,2020-04-05T00:00:00.000Z,0,7,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17737,SO,SOM,Somalia,2020-04-06T00:00:00.000Z,0,7,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17738,SO,SOM,Somalia,2020-04-07T00:00:00.000Z,0,7,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17739,SO,SOM,Somalia,2020-04-08T00:00:00.000Z,1,8,0,0,索马里,Somalie,Somalia,Сомали,الصومال
17740,SO,SOM,Somalia,2020-04-09T00:00:00.000Z,4,12,1,1,索马里,Somalie,Somalia,Сомали,الصومال
17741,SO,SOM,Somalia,2020-04-10T00:00:00.000Z,0,12,0,1,索马里,Somalie,Somalia,Сомали,الصومال
17742,SO,SOM,Somalia,2020-04-11T00:00:00.000Z,9,21,0,1,索马里,Somalie,Somalia,Сомали,الصومال
17743,SO,SOM,Somalia,2020-04-12T00:00:00.000Z,0,21,0,1,索马里,Somalie,Somalia,Сомали,الصومال
17744,SO,SOM,Somalia,2020-04-13T00:00:00.000Z,4,25,1,2,索马里,Somalie,Somalia,Сомали,الصومال
17745,SO,SOM,Somalia,2020-04-14T00:00:00.000Z,35,60,0,2,索马里,Somalie,Somalia,Сомали,الصومال
17746,SO,SOM,Somalia,2020-04-15T00:00:00.000Z,0,60,0,2,索马里,Somalie,Somalia,Сомали,الصومال
17747,SO,SOM,Somalia,2020-04-16T00:00:00.000Z,20,80,3,5,索马里,Somalie,Somalia,Сомали,الصومال
17748,SO,SOM,Somalia,2020-04-17T00:00:00.000Z,0,80,0,5,索马里,Somalie,Somalia,Сомали,الصومال
17749,SO,SOM,Somalia,2020-04-18T00:00:00.000Z,36,116,0,5,索马里,Somalie,Somalia,Сомали,الصومال
17750,SO,SOM,Somalia,2020-04-19T00:00:00.000Z,19,135,2,7,索马里,Somalie,Somalia,Сомали,الصومال
17751,SO,SOM,Somalia,2020-04-20T00:00:00.000Z,29,164,0,7,索马里,Somalie,Somalia,Сомали,الصومال
17752,SO,SOM,Somalia,2020-04-21T00:00:00.000Z,73,237,1,8,索马里,Somalie,Somalia,Сомали,الصومال
17753,SO,SOM,Somalia,2020-04-22T00:00:00.000Z,49,286,6,14,索马里,Somalie,Somalia,Сомали,الصومال
17754,SO,SOM,Somalia,2020-04-23T00:00:00.000Z,42,328,2,16,索马里,Somalie,Somalia,Сомали,الصومال
17755,SO,SOM,Somalia,2020-04-24T00:00:00.000Z,0,328,0,16,索马里,Somalie,Somalia,Сомали,الصومال
17756,SO,SOM,Somalia,2020-04-25T00:00:00.000Z,62,390,2,18,索马里,Somalie,Somalia,Сомали,الصومال
17757,SO,SOM,Somalia,2020-04-26T00:00:00.000Z,46,436,5,23,索马里,Somalie,Somalia,Сомали,الصومال
17758,SO,SOM,Somalia,2020-04-27T00:00:00.000Z,44,480,3,26,索马里,Somalie,Somalia,Сомали,الصومال
17759,SO,SOM,Somalia,2020-04-28T00:00:00.000Z,48,528,2,28,索马里,Somalie,Somalia,Сомали,الصومال
17760,SO,SOM,Somalia,2020-04-29T00:00:00.000Z,54,582,0,28,索马里,Somalie,Somalia,Сомали,الصومال
17761,SO,SOM,Somalia,2020-04-30T00:00:00.000Z,19,601,0,28,索马里,Somalie,Somalia,Сомали,الصومال
17762,SO,SOM,Somalia,2020-05-01T00:00:00.000Z,0,601,0,28,索马里,Somalie,Somalia,Сомали,الصومال
17763,SO,SOM,Somalia,2020-05-02T00:00:00.000Z,70,671,3,31,索马里,Somalie,Somalia,Сомали,الصومال
17764,SO,SOM,Somalia,2020-05-03T00:00:00.000Z,51,722,1,32,索马里,Somalie,Somalia,Сомали,الصومال
17765,SO,SOM,Somalia,2020-05-04T00:00:00.000Z,34,756,3,35,索马里,Somalie,Somalia,Сомали,الصومال
17766,SO,SOM,Somalia,2020-05-05T00:00:00.000Z,79,835,3,38,索马里,Somalie,Somalia,Сомали,الصومال
17767,SO,SOM,Somalia,2020-05-06T00:00:00.000Z,38,873,1,39,索马里,Somalie,Somalia,Сомали,الصومال
17768,SO,SOM,Somalia,2020-05-07T00:00:00.000Z,55,928,5,44,索马里,Somalie,Somalia,Сомали,الصومال
17769,SO,SOM,Somalia,2020-05-08T00:00:00.000Z,0,928,0,44,索马里,Somalie,Somalia,Сомали,الصومال
17770,SO,SOM,Somalia,2020-05-09T00:00:00.000Z,69,997,4,48,索马里,Somalie,Somalia,Сомали,الصومال
17771,SO,SOM,Somalia,2020-05-10T00:00:00.000Z,57,1054,3,51,索马里,Somalie,Somalia,Сомали,الصومال
17772,SO,SOM,Somalia,2020-05-11T00:00:00.000Z,35,1089,1,52,索马里,Somalie,Somalia,Сомали,الصومال
17773,SO,SOM,Somalia,2020-05-12T00:00:00.000Z,81,1170,0,52,索马里,Somalie,Somalia,Сомали,الصومال
17774,SO,SOM,Somalia,2020-05-13T00:00:00.000Z,49,1219,0,52,索马里,Somalie,Somalia,Сомали,الصومال
17775,SO,SOM,Somalia,2020-05-14T00:00:00.000Z,65,1284,1,53,索马里,Somalie,Somalia,Сомали,الصومال
17776,SO,SOM,Somalia,2020-05-15T00:00:00.000Z,0,1284,0,53,索马里,Somalie,Somalia,Сомали,الصومال
17777,SO,SOM,Somalia,2020-05-16T00:00:00.000Z,73,1357,2,55,索马里,Somalie,Somalia,Сомали,الصومال
17778,SO,SOM,Somalia,2020-05-17T00:00:00.000Z,64,1421,1,56,索马里,Somalie,Somalia,Сомали,الصومال
17779,SO,SOM,Somalia,2020-05-18T00:00:00.000Z,34,1455,1,57,索马里,Somalie,Somalia,Сомали,الصومال
17780,SO,SOM,Somalia,2020-05-19T00:00:00.000Z,47,1502,2,59,索马里,Somalie,Somalia,Сомали,الصومال
17781,SO,SOM,Somalia,2020-05-20T00:00:00.000Z,71,1573,2,61,索马里,Somalie,Somalia,Сомали,الصومال
17782,SO,SOM,Somalia,2020-05-21T00:00:00.000Z,21,1594,0,61,索马里,Somalie,Somalia,Сомали,الصومال
17783,SO,SOM,Somalia,2020-05-22T00:00:00.000Z,0,1594,0,61,索马里,Somalie,Somalia,Сомали,الصومال
17784,SO,SOM,Somalia,2020-05-23T00:00:00.000Z,0,1594,0,61,索马里,Somalie,Somalia,Сомали,الصومال
17785,SO,SOM,Somalia,2020-05-24T00:00:00.000Z,0,1594,0,61,索马里,Somalie,Somalia,Сомали,الصومال
17786,SO,SOM,Somalia,2020-05-25T00:00:00.000Z,0,1594,0,61,索马里,Somalie,Somalia,Сомали,الصومال
17787,SO,SOM,Somalia,2020-05-26T00:00:00.000Z,95,1689,5,66,索马里,Somalie,Somalia,Сомали,الصومال
17788,SO,SOM,Somalia,2020-05-27T00:00:00.000Z,22,1711,1,67,索马里,Somalie,Somalia,Сомали,الصومال
17789,SO,SOM,Somalia,2020-05-28T00:00:00.000Z,20,1731,0,67,索马里,Somalie,Somalia,Сомали,الصومال
17790,SO,SOM,Somalia,2020-05-29T00:00:00.000Z,97,1828,5,72,索马里,Somalie,Somalia,Сомали,الصومال
17791,SO,SOM,Somalia,2020-05-30T00:00:00.000Z,0,1828,0,72,索马里,Somalie,Somalia,Сомали,الصومال
17792,SO,SOM,Somalia,2020-05-31T00:00:00.000Z,88,1916,1,73,索马里,Somalie,Somalia,Сомали,الصومال
17793,SO,SOM,Somalia,2020-06-01T00:00:00.000Z,60,1976,5,78,索马里,Somalie,Somalia,Сомали,الصومال
17794,SO,SOM,Somalia,2020-06-02T00:00:00.000Z,47,2023,1,79,索马里,Somalie,Somalia,Сомали,الصومال
17795,SO,SOM,Somalia,2020-06-03T00:00:00.000Z,66,2089,0,79,索马里,Somalie,Somalia,Сомали,الصومال
17796,SO,SOM,Somalia,2020-06-04T00:00:00.000Z,57,2146,0,79,索马里,Somalie,Somalia,Сомали,الصومال
17797,SO,SOM,Somalia,2020-06-05T00:00:00.000Z,58,2204,0,79,索马里,Somalie,Somalia,Сомали,الصومال
17798,SO,SOM,Somalia,2020-06-06T00:00:00.000Z,0,2204,0,79,索马里,Somalie,Somalia,Сомали,الصومال
17799,SO,SOM,Somalia,2020-06-07T00:00:00.000Z,85,2289,3,82,索马里,Somalie,Somalia,Сомали,الصومال
17800,SO,SOM,Somalia,2020-06-08T00:00:00.000Z,45,2334,1,83,索马里,Somalie,Somalia,Сомали,الصومال
17801,SO,SOM,Somalia,2020-06-09T00:00:00.000Z,34,2368,1,84,索马里,Somalie,Somalia,Сомали,الصومال
17802,SO,SOM,Somalia,2020-06-10T00:00:00.000Z,48,2416,1,85,索马里,Somalie,Somalia,Сомали,الصومال
17803,ZA,ZAF,South Africa,2020-03-05T00:00:00.000Z,1,1,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17804,ZA,ZAF,South Africa,2020-03-06T00:00:00.000Z,0,1,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17805,ZA,ZAF,South Africa,2020-03-07T00:00:00.000Z,1,2,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17806,ZA,ZAF,South Africa,2020-03-08T00:00:00.000Z,1,3,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17807,ZA,ZAF,South Africa,2020-03-09T00:00:00.000Z,0,3,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17808,ZA,ZAF,South Africa,2020-03-10T00:00:00.000Z,4,7,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17809,ZA,ZAF,South Africa,2020-03-11T00:00:00.000Z,0,7,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17810,ZA,ZAF,South Africa,2020-03-12T00:00:00.000Z,10,17,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17811,ZA,ZAF,South Africa,2020-03-13T00:00:00.000Z,0,17,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17812,ZA,ZAF,South Africa,2020-03-14T00:00:00.000Z,21,38,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17813,ZA,ZAF,South Africa,2020-03-15T00:00:00.000Z,0,38,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17814,ZA,ZAF,South Africa,2020-03-16T00:00:00.000Z,13,51,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17815,ZA,ZAF,South Africa,2020-03-17T00:00:00.000Z,11,62,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17816,ZA,ZAF,South Africa,2020-03-18T00:00:00.000Z,54,116,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17817,ZA,ZAF,South Africa,2020-03-19T00:00:00.000Z,34,150,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17818,ZA,ZAF,South Africa,2020-03-20T00:00:00.000Z,55,205,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17819,ZA,ZAF,South Africa,2020-03-21T00:00:00.000Z,35,240,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17820,ZA,ZAF,South Africa,2020-03-22T00:00:00.000Z,0,240,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17821,ZA,ZAF,South Africa,2020-03-23T00:00:00.000Z,34,274,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17822,ZA,ZAF,South Africa,2020-03-24T00:00:00.000Z,128,402,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17823,ZA,ZAF,South Africa,2020-03-25T00:00:00.000Z,152,554,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17824,ZA,ZAF,South Africa,2020-03-26T00:00:00.000Z,373,927,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17825,ZA,ZAF,South Africa,2020-03-27T00:00:00.000Z,0,927,0,0,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17826,ZA,ZAF,South Africa,2020-03-28T00:00:00.000Z,243,1170,1,1,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17827,ZA,ZAF,South Africa,2020-03-29T00:00:00.000Z,17,1187,0,1,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17828,ZA,ZAF,South Africa,2020-03-30T00:00:00.000Z,93,1280,0,1,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17829,ZA,ZAF,South Africa,2020-03-31T00:00:00.000Z,46,1326,2,3,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17830,ZA,ZAF,South Africa,2020-04-01T00:00:00.000Z,27,1353,2,5,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17831,ZA,ZAF,South Africa,2020-04-02T00:00:00.000Z,27,1380,0,5,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17832,ZA,ZAF,South Africa,2020-04-03T00:00:00.000Z,82,1462,0,5,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17833,ZA,ZAF,South Africa,2020-04-04T00:00:00.000Z,43,1505,2,7,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17834,ZA,ZAF,South Africa,2020-04-05T00:00:00.000Z,80,1585,2,9,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17835,ZA,ZAF,South Africa,2020-04-06T00:00:00.000Z,70,1655,2,11,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17836,ZA,ZAF,South Africa,2020-04-07T00:00:00.000Z,31,1686,1,12,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17837,ZA,ZAF,South Africa,2020-04-08T00:00:00.000Z,63,1749,1,13,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17838,ZA,ZAF,South Africa,2020-04-09T00:00:00.000Z,96,1845,5,18,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17839,ZA,ZAF,South Africa,2020-04-10T00:00:00.000Z,89,1934,0,18,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17840,ZA,ZAF,South Africa,2020-04-11T00:00:00.000Z,69,2003,6,24,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17841,ZA,ZAF,South Africa,2020-04-12T00:00:00.000Z,25,2028,1,25,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17842,ZA,ZAF,South Africa,2020-04-13T00:00:00.000Z,145,2173,0,25,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17843,ZA,ZAF,South Africa,2020-04-14T00:00:00.000Z,99,2272,2,27,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17844,ZA,ZAF,South Africa,2020-04-15T00:00:00.000Z,143,2415,0,27,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17845,ZA,ZAF,South Africa,2020-04-16T00:00:00.000Z,91,2506,7,34,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17846,ZA,ZAF,South Africa,2020-04-17T00:00:00.000Z,99,2605,14,48,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17847,ZA,ZAF,South Africa,2020-04-18T00:00:00.000Z,178,2783,2,50,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17848,ZA,ZAF,South Africa,2020-04-19T00:00:00.000Z,251,3034,2,52,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17849,ZA,ZAF,South Africa,2020-04-20T00:00:00.000Z,124,3158,2,54,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17850,ZA,ZAF,South Africa,2020-04-21T00:00:00.000Z,142,3300,4,58,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17851,ZA,ZAF,South Africa,2020-04-22T00:00:00.000Z,165,3465,0,58,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17852,ZA,ZAF,South Africa,2020-04-23T00:00:00.000Z,170,3635,7,65,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17853,ZA,ZAF,South Africa,2020-04-24T00:00:00.000Z,318,3953,10,75,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17854,ZA,ZAF,South Africa,2020-04-25T00:00:00.000Z,267,4220,4,79,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17855,ZA,ZAF,South Africa,2020-04-26T00:00:00.000Z,141,4361,7,86,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17856,ZA,ZAF,South Africa,2020-04-27T00:00:00.000Z,185,4546,1,87,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17857,ZA,ZAF,South Africa,2020-04-28T00:00:00.000Z,247,4793,3,90,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17858,ZA,ZAF,South Africa,2020-04-29T00:00:00.000Z,203,4996,3,93,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17859,ZA,ZAF,South Africa,2020-04-30T00:00:00.000Z,354,5350,10,103,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17860,ZA,ZAF,South Africa,2020-05-01T00:00:00.000Z,297,5647,0,103,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17861,ZA,ZAF,South Africa,2020-05-02T00:00:00.000Z,304,5951,13,116,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17862,ZA,ZAF,South Africa,2020-05-03T00:00:00.000Z,385,6336,7,123,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17863,ZA,ZAF,South Africa,2020-05-04T00:00:00.000Z,447,6783,8,131,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17864,ZA,ZAF,South Africa,2020-05-05T00:00:00.000Z,437,7220,7,138,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17865,ZA,ZAF,South Africa,2020-05-06T00:00:00.000Z,219,7439,10,148,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17866,ZA,ZAF,South Africa,2020-05-07T00:00:00.000Z,369,7808,5,153,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17867,ZA,ZAF,South Africa,2020-05-08T00:00:00.000Z,424,8232,8,161,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17868,ZA,ZAF,South Africa,2020-05-09T00:00:00.000Z,663,8895,17,178,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17869,ZA,ZAF,South Africa,2020-05-10T00:00:00.000Z,525,9420,8,186,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17870,ZA,ZAF,South Africa,2020-05-11T00:00:00.000Z,595,10015,8,194,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17871,ZA,ZAF,South Africa,2020-05-12T00:00:00.000Z,637,10652,12,206,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17872,ZA,ZAF,South Africa,2020-05-13T00:00:00.000Z,698,11350,0,206,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17873,ZA,ZAF,South Africa,2020-05-14T00:00:00.000Z,724,12074,13,219,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17874,ZA,ZAF,South Africa,2020-05-15T00:00:00.000Z,665,12739,19,238,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17875,ZA,ZAF,South Africa,2020-05-16T00:00:00.000Z,785,13524,9,247,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17876,ZA,ZAF,South Africa,2020-05-17T00:00:00.000Z,831,14355,14,261,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17877,ZA,ZAF,South Africa,2020-05-18T00:00:00.000Z,1160,15515,3,264,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17878,ZA,ZAF,South Africa,2020-05-19T00:00:00.000Z,918,16433,22,286,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17879,ZA,ZAF,South Africa,2020-05-20T00:00:00.000Z,767,17200,26,312,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17880,ZA,ZAF,South Africa,2020-05-21T00:00:00.000Z,803,18003,27,339,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17881,ZA,ZAF,South Africa,2020-05-22T00:00:00.000Z,1134,19137,30,369,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17882,ZA,ZAF,South Africa,2020-05-23T00:00:00.000Z,988,20125,28,397,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17883,ZA,ZAF,South Africa,2020-05-24T00:00:00.000Z,1218,21343,10,407,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17884,ZA,ZAF,South Africa,2020-05-25T00:00:00.000Z,1240,22583,22,429,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17885,ZA,ZAF,South Africa,2020-05-26T00:00:00.000Z,1032,23615,52,481,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17886,ZA,ZAF,South Africa,2020-05-27T00:00:00.000Z,649,24264,43,524,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17887,ZA,ZAF,South Africa,2020-05-28T00:00:00.000Z,1673,25937,28,552,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17888,ZA,ZAF,South Africa,2020-05-29T00:00:00.000Z,1466,27403,25,577,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17889,ZA,ZAF,South Africa,2020-05-30T00:00:00.000Z,1837,29240,34,611,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17890,ZA,ZAF,South Africa,2020-05-31T00:00:00.000Z,1727,30967,32,643,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17891,ZA,ZAF,South Africa,2020-06-01T00:00:00.000Z,1716,32683,40,683,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17892,ZA,ZAF,South Africa,2020-06-02T00:00:00.000Z,1674,34357,22,705,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17893,ZA,ZAF,South Africa,2020-06-03T00:00:00.000Z,1455,35812,50,755,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17894,ZA,ZAF,South Africa,2020-06-04T00:00:00.000Z,1713,37525,37,792,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17895,ZA,ZAF,South Africa,2020-06-05T00:00:00.000Z,3267,40792,56,848,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17896,ZA,ZAF,South Africa,2020-06-06T00:00:00.000Z,2642,43434,60,908,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17897,ZA,ZAF,South Africa,2020-06-07T00:00:00.000Z,2539,45973,44,952,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17898,ZA,ZAF,South Africa,2020-06-08T00:00:00.000Z,2312,48285,46,998,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17899,ZA,ZAF,South Africa,2020-06-09T00:00:00.000Z,2594,50879,82,1080,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17900,ZA,ZAF,South Africa,2020-06-10T00:00:00.000Z,2112,52991,82,1162,南非,Afrique du Sud,Sudáfrica,Южная Африка,جنوب أفريقيا
17901,SS,SSD,South Sudan,2020-04-06T00:00:00.000Z,1,1,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17902,SS,SSD,South Sudan,2020-04-07T00:00:00.000Z,0,1,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
